id	org	files	has_meta	has_r	usable
GSE157653	Mus musculus	TAR	no	no	no
GSE157644	Mus musculus	CSV, LOOM	no	no	no
GSE157641	Mus musculus	CSV	no	no	no
GSE157624	Mus musculus	TSV	no	no	no
GSE157592	Mus musculus	TSV, TXT	no	no	no
GSE157591	Homo sapiens	CSV	no	no	no
GSE156473	Homo sapiens	TSV	no	no	no
GSE153569	Mus musculus	MTX, TSV	no	no	no
GSE153568	Mus musculus	MTX, TSV	no	no	no
GSE153370	Homo sapiens	MTX, TSV	no	no	no
GSE152866	Mus musculus	CSV, TAR	no	no	no
GSE150305	Homo sapiens	none	no	no	no
GSE149452	Mus musculus	H5	no	no	no
GSE144637	Mus musculus	MTX, TSV	no	no	no
GSE144420	Mus musculus	MTX, TSV	no	no	no
GSE143255	Mus musculus	BW, MTX, TSV	no	no	no
GSE142754	Mus musculus	MTX, TSV	no	no	no
GSE141895	Mus musculus	TAR	no	no	no
GSE140968	Mus musculus	H5	no	no	no
GSE140812	Mus musculus	H5	no	no	no
GSE136162	Drosophila melanogaster	MTX, TSV	no	no	no
GSE128464	Mus musculus	CSV, MTX, TSV	yes	no	yes
GSE155449	Danio rerio; Homo sapiens	BW	no	no	no
GSE150263	Homo sapiens	H5	no	no	no
GSE157542	Mus musculus	TXT	no	no	no
GSE157518	Homo sapiens; Mus musculus	TXT	no	no	no
GSE157507	blank sample; Mus musculus	TXT	no	no	no
GSE157501	Mus musculus	CSV, LOOM	no	no	no
GSE157410	Mus musculus	CLOUPE	no	no	no
GSE154692	Mus musculus	TXT	yes	no	yes
GSE150425	Mus musculus	CSV	no	no	no
GSE149909	Mus musculus	MTX, TSV	no	no	no
GSE149813	Mus musculus	MTX, TSV	no	no	no
GSE149512	Homo sapiens	CSV	no	no	no
GSE147415	Mus musculus	MTX, TSV	no	no	no
GSE137908	Mus musculus	TSV	no	no	no
GSE157362	Mus musculus	MTX, TSV	no	no	no
GSE153339	Mus musculus	MTX, TSV	no	no	no
GSE147893	Homo sapiens	TSV	no	no	no
GSE157292	Mus musculus	MTX, TSV	no	no	no
GSE157280	Homo sapiens	TSV	no	no	no
GSE157277	Homo sapiens	CSV	no	no	no
GSE137864	Homo sapiens	MTX, TSV	no	no	no
GSE135779	Homo sapiens	MTX, TSV	no	no	no
GSE157220	Homo sapiens	TXT, XLSX	no	no	no
GSE157157	Homo sapiens	MTX, TSV	no	no	no
GSE154973	Mus musculus	H5	no	no	no
GSE154579	Mus musculus	MTX, TSV	no	no	no
GSE152014	Homo sapiens	TAR	no	no	no
GSE148339	Mus musculus	MTX, RDATA, TSV, TXT	no	yes	yes
GSE144090	Mus musculus	MTX, TSV	no	no	no
GSE141664	Danio rerio	TAR	no	no	no
GSE140440	Homo sapiens	TXT	no	no	no
GSE138835	Homo sapiens	MTX, TSV	no	no	no
GSE137829	Homo sapiens	TXT	no	no	no
GSE136800	Bos taurus	CSV	no	no	no
GSE112302	Homo sapiens	TXT, XLSX	no	no	no
GSE157144	Mus musculus	TXT	no	no	no
GSE151285	Mus musculus	none	no	no	no
GSE151284	Mus musculus	CSV, XLSX	no	no	no
GSE150008	Mus musculus	TXT	no	no	no
GSE148316	Mus musculus	BIGWIG, CSV, MTX, TSV	yes	no	yes
GSE147322	Homo sapiens	TSV	no	no	no
GSE142274	Mus musculus	TAR	no	no	no
GSE139819	Homo sapiens; Mus musculus	CSV, H5	no	no	no
GSE139534	Homo sapiens	H5	no	no	no
GSE133028	Homo sapiens	TXT	no	no	no
GSE157079	Mus musculus	BIGWIG, CSV, RDS, TXT	yes	yes	yes
GSE157072	Mus musculus	TXT	no	no	no
GSE157019	Homo sapiens	MTX, TSV	no	no	no
GSE156988	Homo sapiens; Mus musculus	TXT	no	no	no
GSE151229	Mus musculus	CSV, XLSX	no	no	no
GSE148866	Mus musculus	TXT	yes	no	yes
GSE136610	Homo sapiens	TXT	no	no	no
GSE155850	Homo sapiens	MTX, TSV	no	no	no
GSE137818	Mus musculus	CSV	no	no	no
GSE152841	Mus musculus	TXT	no	no	no
GSE124885	Homo sapiens	CSV	no	no	no
GSE156790	Homo sapiens	TXT	no	no	no
GSE156776	Homo sapiens	MTX, TSV, TXT	no	no	no
GSE156735	Homo sapiens	BROADPEAK	no	no	no
GSE156734	Homo sapiens	BED, CSV	no	no	no
GSE151117	Homo sapiens	MTX, TSV	no	no	no
GSE148963	Homo sapiens	MTX, TSV	no	no	no
GSE145086	Mus musculus	MTX, TSV	no	no	no
GSE139495	Homo sapiens	TSV	yes	no	yes
GSE120046	Homo sapiens	TXT	no	no	no
GSE156700	Mus musculus	MTX, TSV	no	no	no
GSE156689	Mus musculus	XLSX	no	no	no
GSE152587	Mus musculus	TSV	no	no	no
GSE146042	Homo sapiens; Mus musculus	CSV	no	no	no
GSE145830	Homo sapiens; Mus musculus	CSV	no	no	no
GSE145829	Mus musculus	CSV	no	no	no
GSE145828	Mus musculus	CSV	no	no	no
GSE145827	Mus musculus	CSV	no	no	no
GSE134311	Homo sapiens; Mus musculus; synthetic construct	BED, CSV, GTF, MTX, TSV, TXT	no	no	no
GSE139585	Mus musculus	XLSX	no	no	no
GSE139103	Mus musculus	TSV, TXT	no	no	no
GSE156234	Mus musculus	TSV	no	no	no
GSE153463	Homo sapiens	TXT	no	no	no
GSE156338	Mus musculus	CSV	no	no	no
GSE155340	Mus musculus	BW, MTX, TSV	no	no	no
GSE153489	Homo sapiens; Mus musculus	CEL, CHP, RCC	no	no	no
GSE153487	Mus musculus	MTX, TSV	no	no	no
GSE142523	Mus musculus	BW, MTX, TSV, TXT, XLS	no	no	no
GSE135096	Mus musculus	TXT	no	no	no
GSE130000	Homo sapiens	TXT	no	no	no
GSE156505	Mus musculus	TXT	no	no	no
GSE156471	Homo sapiens	TSV, TXT	no	no	no
GSE150703	Mus musculus	TXT	no	no	no
GSE131696	Homo sapiens	CSV	no	no	no
GSE128762	Mus musculus	MTX, TSV	no	no	no
GSE128761	Mus musculus	MTX, TSV	no	no	no
GSE128759	Mus musculus	TXT	no	no	no
GSE151152	Mus musculus	H5	no	no	no
